ID,Club,POS,GP,GS,A,GWA,HmA,RdA,A/90min,Timestamp
Sergi Daniv,CHI,M,14,9,3,1,3,0,0.33,2001
Lazo Alavanja,DAL,M,16,11,3,1,3,0,0.3,2001
Onandi Lowe,KC,F,13,10,3,1,1,2,0.26,2001
Braeden Cloutier,NE,M,13,12,3,0,2,1,0.26,2001
Mike Burns,KC,M,19,14,3,1,3,0,0.23,2001
Junior Agogo,COL,F,24,11,3,0,3,0,0.23,2001
Luis Hernandez,LA,F,14,12,3,2,3,0,0.23,2001
Dante Washington,CLB,F,21,13,3,1,2,1,0.22,2001
Craig Ziadie,DC,D,18,13,3,1,1,2,0.21,2001
Ryan Suarez,DAL,D,20,19,3,0,1,2,0.16,2001
John Harkes,CLB,M,23,20,3,1,1,2,0.15,2001
Evan Whitfield,CHI,D,26,21,3,1,1,2,0.14,2001
Carey Talley,DC,D,22,20,3,0,3,0,0.14,2001
Mike Lapper,CLB,D,24,21,3,1,2,1,0.14,2001
Greg Vanney,LA,D,22,22,3,3,1,2,0.13,2001
Richard Farrer,DAL,D,25,24,3,0,1,2,0.13,2001
Ezra Hendrickson,LA,D,23,23,3,0,2,1,0.13,2001
Zak Ibsen,SJ,M,24,24,3,0,1,2,0.13,2001
Tenywa Bonseu,CLB,D,24,24,3,1,1,2,0.13,2001
Peter Vagenas,LA,M,26,25,3,1,1,2,0.12,2001
Steve Jolley,MET,D,26,26,3,1,3,0,0.11,2001
Ian Woan,CLB,M,4,0,2,1,2,0,1.68,2001
Greg Simmonds,MIA,F,9,5,2,0,2,0,0.43,2001
Edson Buddle,CLB,F,17,5,2,0,1,1,0.32,2001
Robert Warzycha,CLB,M,11,9,2,0,2,0,0.25,2001
Marvin Quijano,LA,F,12,9,2,0,2,0,0.25,2001
Alex Comas,MET,M,12,10,2,0,2,0,0.24,2001
Alexi Lalas,LA,D,11,9,2,0,1,1,0.24,2001
Brian Mullan,LA,D,10,9,2,0,0,2,0.22,2001
Andrew Gregor,KC,M,13,7,2,0,2,0,0.22,2001
Matt Okoh,NE,F,18,9,2,1,2,0,0.2,2001
Mark Watson,DC,D,11,10,2,1,2,0,0.2,2001
Shaker Asad,MIA,M,20,9,2,0,2,0,0.18,2001
Lubos Kubik,DAL,D,11,11,2,0,2,0,0.18,2001
Adam Frye,LA,D,22,9,2,0,1,1,0.17,2001
Brian Kamler,DC,M,17,11,2,0,2,0,0.16,2001
Carlos Bocanegra,CHI,D,15,13,2,2,1,1,0.14,2001
Ivan McKinley,MIA,D-M,19,17,2,1,1,1,0.14,2001
Devin Barclay,TB,F,23,12,2,0,0,2,0.14,2001
Rodrigo Faria,MET,F,21,11,2,1,1,1,0.13,2001
Ronnie Ekelund,SJ,M,16,16,2,0,2,0,0.13,2001
Paul Broome,DAL,M,22,16,2,1,2,0,0.12,2001
Eddie Pope,DC,D,19,18,2,0,2,0,0.12,2001
Steve Trittschuh,TB,D,18,18,2,1,2,0,0.11,2001
Ryan Nelsen,DC,D,19,19,2,1,2,0,0.11,2001
John Maessner,TB,M-D,24,17,2,1,1,1,0.11,2001
Robin Fraser,COL,D,20,19,2,0,1,1,0.11,2001
Jeff Agoos,SJ,D,20,20,2,0,1,1,0.1,2001
Peter Vermes,KC,D,20,20,2,2,2,0,0.1,2001
Tyrone Marshall,MIA,D,23,20,2,1,0,2,0.1,2001
Richie Williams,MET,M,21,21,2,1,2,0,0.1,2001
Chris Brown,KC,M-F,27,23,2,1,0,2,0.09,2001
Mike Duhaney,CLB,D,25,25,2,1,2,0,0.08,2001
Pablo Mastroeni,MIA,M,25,25,2,1,1,1,0.08,2001
Matt McKeon,KC,D,26,26,2,0,1,1,0.08,2001
Mario Longo,CLB,M,4,0,1,0,1,0,2.81,2001
Michael Green,KC,D,3,2,1,1,1,0,0.58,2001
Wes Hart,COL,D-M,5,2,1,0,0,1,0.51,2001
Gilmar,MET,M-F,4,1,1,0,0,1,0.47,2001
Brian Ching,LA,F,8,1,1,0,1,0,0.39,2001
Todd Yeagley,CLB,M,5,3,1,0,1,0,0.35,2001
Jose Alegria,DC,M,7,2,1,0,1,0,0.32,2001
Craig Waibel,LA,D,9,2,1,0,1,0,0.32,2001
Aleksey Korol,DAL,F,15,3,1,0,0,1,0.24,2001
Miles Joseph,DAL,M,9,3,1,0,1,0,0.23,2001
Kevin Anderson,TB,M-D,10,6,1,1,0,1,0.2,2001
Jeff Bilyk,MIA,M,15,5,1,0,1,0,0.17,2001
Yari Allnutt,NE,F,9,8,1,0,0,1,0.13,2001
Leo Cullen,MIA,M,14,8,1,1,1,0,0.11,2001
Steve Shak,COL,D,14,8,1,0,0,1,0.11,2001
Mark Santel,KC,M,21,7,1,0,0,1,0.11,2001
Santino Quaranta,DC,M-F,16,10,1,0,1,0,0.09,2001
Ramiro Corrales,SJ,M,14,11,1,0,0,1,0.09,2001
Brian Dunseth,MIA,D,18,10,1,1,0,1,0.08,2001
William Sunsing,NE,F,22,11,1,0,0,1,0.08,2001
Lance Key,COL,D,13,13,1,0,1,0,0.08,2001
Jim Curtin,CHI,D,18,12,1,0,1,0,0.08,2001
Ali Curtis,TB,F,20,12,1,0,1,0,0.07,2001
Duncan Oughton,CLB,D,20,12,1,0,0,1,0.07,2001
Ted Chronopoulos,NE,D,16,15,1,0,1,0,0.07,2001
Chris Albright,DC,D,23,14,1,1,0,1,0.06,2001
Joseph Addo,TB,D,20,17,1,0,1,0,0.06,2001
Pedro Alvarez,MET,M,21,17,1,0,1,0,0.06,2001
Scott Vermillion,COL,D,21,18,1,0,1,0,0.06,2001
Eric Dade,DAL,D,21,20,1,0,0,1,0.05,2001
Roy Lassiter,KC,F,23,19,1,0,1,0,0.05,2001
Abdul Thompson Conteh,DC,F,25,17,1,0,0,1,0.05,2001
Craig Demmin,TB,D,19,19,1,0,1,0,0.05,2001
Leonel Alvarez,NE,M,22,22,1,0,1,0,0.05,2001
C.J. Brown,CHI,D,22,22,1,0,0,1,0.05,2001
Chris Armas,CHI,M,21,21,1,1,1,0,0.05,2001
Josh Keller,TB,M,22,22,1,0,1,0,0.05,2001
Ritchie Kotschau,COL,D,22,21,1,0,1,0,0.05,2001
Joe Franchino,NE,M,23,23,1,0,0,1,0.04,2001
Brandon Prideaux,KC,D,23,22,1,1,1,0,0.04,2001
Danny Califf,LA,D,24,23,1,0,1,0,0.04,2001
Mike Petke,MET,D,25,25,1,0,1,0,0.04,2001
Mike Clark,CLB,D,25,25,1,0,1,0,0.04,2001
Tony Frias,NE,M,0,0,0,0,0,0,0,2001
Jason Farrell,LA,F,0,0,0,0,0,0,0,2001
John Jones,CLB,M,0,0,0,0,0,0,0,2001
Ali Ngon,MIA,F,0,0,0,0,0,0,0,2001
Antonio Otero,MIA,M,0,0,0,0,0,0,0,2001
Jeff Rigby,MET,D,0,0,0,0,0,0,0,2001
Miguel Saavedra,DAL,M,0,0,0,0,0,0,0,2001
Fernando Ortiz-Solis,NE,M,0,0,0,0,0,0,0,2001
Keyeno Thomas,COL,M-D,0,0,0,0,0,0,0,2001
Jeremy Aldrich,CHI,D,0,0,0,0,0,0,0,2001
Ray Goodlett,DC,D,0,0,0,0,0,0,0,2001
Matt Fundenberger,CLB,F,0,0,0,0,0,0,0,2001
Stephen Danbusky,NE,D,0,0,0,0,0,0,0,2001
Fred DeGand,DC,D,0,0,0,0,0,0,0,2001
John Carroll,COL,M-D,0,0,0,0,0,0,0,2001
Peter Byaruhanga,KC,F,0,0,0,0,0,0,0,2001
Steve Bernal,CHI,D,0,0,0,0,0,0,0,2001
Don Gramenz,TB,D,1,0,0,0,0,0,0,2001
Micah Cooks,DC,M-D,1,0,0,0,0,0,0,2001
Amos Magee,CHI,F,1,0,0,0,0,0,0,2001
Dario Brose,SJ,M,1,0,0,0,0,0,0,2001
Chad Prince,CHI,D,1,0,0,0,0,0,0,2001
Randy Merkel,MIA,D,1,0,0,0,0,0,0,2001
Narciso Fernandes,KC,M-F,1,0,0,0,0,0,0,2001
Paul Schneider,TB,F,1,0,0,0,0,0,0,2001
Rivers Guthrie,COL,M,1,0,0,0,0,0,0,2001
Mersim Beskovic,MET,D,3,0,0,0,0,0,0,2001
Brian Kelly,LA,M,2,0,0,0,0,0,0,2001
Fausto Klinger,MET,M-D,1,0,0,0,0,0,0,2001
Kyle Beckerman,RSL,M,1,0,0,0,0,0,0,2001
Pete Marino,MIA,F,2,0,0,0,0,0,0,2001
Alberto Munoz,TB,M,2,0,0,0,0,0,0,2001
Michael Butler,MET,F,1,0,0,0,0,0,0,2001
Judah Cooks,DC,M,2,0,0,0,0,0,0,2001
Josue Mayard,DAL,D,3,0,0,0,0,0,0,2001
Cordt Weinstein,MET,F,2,0,0,0,0,0,0,2001
Kevin Adams,CLB,D,5,0,0,0,0,0,0,2001
Kalin Bankov,TB,M,1,1,0,0,0,0,0,2001
John DeBrito,CLB,D,2,0,0,0,0,0,0,2001
Alex Bengard,LA,M,3,0,0,0,0,0,0,2001
Brian Johnson,KC,M,3,0,0,0,0,0,0,2001
Matt Chulis,CHI,D,1,1,0,0,0,0,0,2001
Roland Aguilera,CLB,M,3,0,0,0,0,0,0,2001
Chad McCarty,TB,D,2,2,0,0,0,0,0,2001
David Hayes,CHI,F,3,1,0,0,0,0,0,2001
Geoff Aunger,COL,D,1,1,0,0,0,0,0,2001
Eddie Robinson,SJ,D,1,1,0,0,0,0,0,2001
Jose Burciaga Jr.,KC,D,3,2,0,0,0,0,0,2001
Wojtek Krakowiak,SJ,M,5,1,0,0,0,0,0,2001
Neathan Gibson,COL,F,8,1,0,0,0,0,0,2001
Roy Myers,MET,M-F,3,3,0,0,0,0,0,2001
Tim Sahaydak,MIA,D,4,2,0,0,0,0,0,2001
A.J. Wood,DC,F,7,1,0,0,0,0,0,2001
Seth Trembly,COL,M-D,4,1,0,0,0,0,0,2001
Josh Wolff,CHI,F,3,3,0,0,0,0,0,2001
Eddie Johnson,DAL,F,10,1,0,0,0,0,0,2001
Isaias Bardales Jr.,LA,F,12,1,0,0,0,0,0,2001
Martin Klinger,MET,F,9,2,0,0,0,0,0,2001
Nick Downing,NE,D,5,3,0,0,0,0,0,2001
Ted Eck,DAL,M-F,9,3,0,0,0,0,0,2001
John Wolyniec,CHI,F,5,3,0,0,0,0,0,2001
Diego Sonora,TB,M-D,4,4,0,0,0,0,0,2001
Andrew Lewis,CHI,M,13,5,0,0,0,0,0,2001
Gus Kartes,TB,M,18,5,0,0,0,0,0,2001
Ante Razov,CHI,F,7,6,0,0,0,0,0,2001
Mark Semioli,MET,D,14,6,0,0,0,0,0,2001
Tahj Jakins,KC,D,10,7,0,0,0,0,0,2001
Justin Evans,CHI,M,15,3,0,0,0,0,0,2001
Scott Cannon,TB,D,9,8,0,0,0,0,0,2001
Ansil Elcock,CLB,D,15,6,0,0,0,0,0,2001
Billy Walsh,MET,M,11,8,0,0,0,0,0,2001
Jimmy Conrad,SJ,D,16,8,0,0,0,0,0,2001
Stephen Armstrong,DC,M,15,12,0,0,0,0,0,2001
Danny Pena,LA,D,16,11,0,0,0,0,0,2001
Stephen Herdsman,COL,D,20,16,0,0,0,0,0,2001
Paul Bravo,COL,M,23,15,0,0,0,0,0,2001
Alan Woods,NE,D,18,15,0,0,0,0,0,2001
Chris Dawes,COL,D,16,16,0,0,0,0,0,2001
Carlos Llamosa,MIA,D,20,20,0,0,0,0,0,2001
Orlando Perez,MET,D,24,21,0,0,0,0,0,2001
Rusty Pierce,NE,D,23,22,0,0,0,0,0,2001
Nick Garcia,KC,D,24,24,0,0,0,0,0,2001
Mauricio Wright,NE,D,24,24,0,0,0,0,0,2001
Chris Martinez,COL,D,26,26,0,0,0,0,0,2001
Troy Dayak,SJ,D,25,25,0,0,0,0,0,2001
Steve Ralston,NE,M,27,27,19,5,6,13,0.7,2002
Carlos Valderrama,COL,M,27,27,16,6,10,6,0.58,2002
Andy Williams,MET,M,24,19,15,4,9,6,0.74,2002
Cobi Jones,LA,M,19,18,13,4,10,3,0.71,2002
Antonio Martinez,DAL,F-M,26,19,10,2,7,3,0.51,2002
Preki,KC,M,25,24,10,2,5,5,0.42,2002
Simon Elliott,LA,M,26,26,10,5,6,4,0.38,2002
Mark Chung,COL,M,27,27,10,2,6,4,0.37,2002
Joselito Vaca,DAL,M,25,23,9,4,3,6,0.4,2002
Ramiro Corrales,SJ,M,28,26,9,3,7,2,0.34,2002
Dwayne De Rosario,SJ,M,27,18,8,4,7,1,0.44,2002
Mauricio Cienfuegos,LA,M,23,22,8,3,3,5,0.38,2002
Brian West,CLB,M-F,24,22,8,2,3,5,0.37,2002
Petter Villegas,DC,M,25,21,8,1,6,2,0.37,2002
Dema Kovalenko,CHI,M,23,23,8,3,5,3,0.35,2002
Ezra Hendrickson,LA,D,23,23,8,1,6,2,0.35,2002
Ante Razov,CHI,F,25,24,8,4,4,4,0.34,2002
Marco Etcheverry,DC,M,24,23,8,3,6,2,0.34,2002
Richard Mulrooney,SJ,M,26,26,8,2,3,5,0.31,2002
Ronnie Ekelund,SJ,M,27,27,8,2,6,2,0.31,2002
Chris Henderson,COL,M,28,28,7,2,4,3,0.26,2002
Jesse Marsch,CHI,M,28,28,7,1,2,5,0.25,2002
Ronald Cerritos,DAL,F,23,11,6,3,4,2,0.45,2002
Brian Kamler,MET,M,24,20,6,2,4,2,0.32,2002
Bobby Rhine,DAL,M,27,19,6,1,3,3,0.32,2002
Stephen Armstrong,KC,M,26,15,6,2,4,2,0.3,2002
Ted Chronopoulos,MET,D,23,21,6,1,4,2,0.29,2002
Oscar Pareja,DAL,M,24,23,6,4,4,2,0.27,2002
Brian Maisonneuve,CLB,M,26,26,6,3,4,2,0.24,2002
Jay Heaps,NE,D,27,26,6,0,2,4,0.23,2002
Taylor Twellman,NE,F,28,26,6,1,3,3,0.22,2002
Wade Barrett,SJ,D,28,28,6,3,5,1,0.21,2002
Raul Palacios,COL,M,16,8,5,3,5,0,0.54,2002
Josh Wolff,CHI,F,14,14,5,2,3,2,0.37,2002
Brian McBride,CLB,F,14,14,5,1,2,3,0.36,2002
Edson Buddle,CLB,F,21,13,5,1,1,4,0.35,2002
Kyle Martino,CLB,M,22,15,5,1,3,2,0.31,2002
Igor Simutenkov,KC,M-F,19,17,5,1,1,4,0.3,2002
Mamadou Diallo,MET,F,24,21,5,2,2,3,0.28,2002
Kelly Gray,CHI,D-M,25,20,5,2,3,2,0.25,2002
Chris Carrieri,COL,F,25,18,5,1,5,0,0.25,2002
Tyrone Marshall,LA,D,24,19,5,1,2,3,0.24,2002
Jeff Cunningham,CLB,F,27,21,5,3,2,3,0.23,2002
Sasha Victorine,LA,M,25,22,5,1,3,2,0.23,2002
Joe Franchino,NE,M,23,23,5,1,3,2,0.22,2002
Chris Klein,KC,M,25,25,5,1,5,0,0.21,2002
Rodrigo Faria,MET,F,28,25,5,3,3,2,0.2,2002
Ariel Graziani,SJ,F,28,26,5,1,3,2,0.2,2002
Gavin Glinton,LA,F,22,6,4,0,3,1,0.46,2002
Diego Serna,MET,F,13,10,4,0,4,0,0.38,2002
Santino Quaranta,DC,M-F,11,11,4,0,3,1,0.38,2002
John Spencer,COL,F,16,13,4,0,2,2,0.31,2002
Jaime Moreno,DC,F,16,14,4,1,4,0,0.31,2002
Francisco Gomez,KC,M,20,13,4,2,3,1,0.29,2002
John Wilmar Perez,CLB,M,20,13,4,1,1,3,0.29,2002
Peter Nowak,CHI,M,16,16,4,1,3,1,0.26,2002
Duncan Oughton,CLB,D,20,17,4,0,3,1,0.22,2002
Manny Lagos,SJ,M,26,20,4,1,2,2,0.21,2002
DaMarcus Beasley,HOU,D,19,19,4,1,3,1,0.21,2002
Eric Denton,CLB,D,23,22,4,1,1,3,0.19,2002
Chad Deering,DAL,M,27,22,4,2,2,2,0.17,2002
Jason Kreis,DAL,M,27,26,4,2,3,1,0.16,2002
Paul Broome,DAL,M,25,25,4,1,2,2,0.16,2002
Alexi Lalas,LA,D,26,26,4,1,2,2,0.15,2002
Ian Fuller,NE,F,11,5,3,2,2,1,0.61,2002
Hristo Stoitchkov,CHI,F,16,6,3,2,2,1,0.39,2002
Tab Ramos,MET,M,14,12,3,0,2,1,0.29,2002
Dario Fabbro,KC,F,16,16,3,0,1,2,0.24,2002
Brad Davis,MET,M,24,12,3,1,2,1,0.22,2002
Pablo Mastroeni,COL,M,15,15,3,1,2,1,0.2,2002
Peter Vagenas,LA,M,17,16,3,1,1,2,0.19,2002
Jeff Moore,MET,M,18,17,3,1,1,2,0.18,2002
Chris Brown,KC,M-F,28,14,3,0,2,1,0.18,2002
Ryan Nelsen,DC,D,20,17,3,0,3,0,0.17,2002
Landon Donovan,SJ,M-F,20,18,3,2,3,0,0.16,2002
Jeff Stewart,COL,D,23,20,3,2,3,0,0.16,2002
Diego Gutierrez,KC,D,22,21,3,2,3,0,0.14,2002
C.J. Brown,CHI,D,24,24,3,0,1,2,0.13,2002
Bobby Convey,DC,M,26,25,3,2,3,0,0.12,2002
Jimmy Conrad,SJ,D,25,25,3,1,2,1,0.12,2002
Carlos Bocanegra,CHI,D,26,26,3,0,2,1,0.12,2002
Daniel Hernandez,MET,M,28,25,3,0,2,1,0.12,2002
Richie Williams,DC,M,26,25,3,1,2,1,0.12,2002
Freddy Garcia,CLB,M,5,1,2,0,0,2,0.84,2002
Robert Warzycha,CLB,M,15,3,2,1,1,1,0.36,2002
Ronnie O'Brien,DAL,M,11,4,2,0,1,1,0.36,2002
Alejandro Moreno,LA,F,12,7,2,2,2,0,0.32,2002
Eliseo Quintanilla,DC,F-M,9,9,2,0,2,0,0.25,2002
John Harkes,CLB,M,11,7,2,0,1,1,0.24,2002
Winston Griffiths,LA,M,17,10,2,0,1,1,0.24,2002
Zach Kingsley,COL,M,15,10,2,0,2,0,0.18,2002
Alex Pineda Chacon,NE,M,20,9,2,1,1,1,0.18,2002
Brian Mullan,LA,D,21,10,2,0,2,0,0.18,2002
Clint Mathis,MET,M,14,14,2,1,0,2,0.16,2002
Dante Washington,CLB,F,21,12,2,0,1,1,0.16,2002
Matt McKeon,KC,D,23,10,2,1,1,1,0.16,2002
Chad McCarty,CLB,D,18,13,2,0,0,2,0.15,2002
Ian Russell,SJ,D,24,15,2,0,1,1,0.13,2002
Jorge Rodriguez,DAL,M-D,22,17,2,0,0,2,0.11,2002
Jim Rooney,NE,M,20,20,2,1,2,0,0.1,2002
Ritchie Kotschau,COL,D,23,19,2,1,2,0,0.1,2002
Ivan McKinley,DC,D-M,23,23,2,1,1,1,0.1,2002
Ryan Suarez,DAL,D,24,24,2,1,2,0,0.09,2002
Wes Hart,COL,D-M,27,25,2,1,2,0,0.09,2002
Milton Reyes,DC,D-M,24,24,2,0,2,0,0.08,2002
Ross Paule,MET,M,26,26,2,0,2,0,0.08,2002
Leo Cullen,NE,M,28,27,2,0,2,0,0.07,2002
Kerry Zavagnin,KC,M,27,27,2,1,1,1,0.07,2002
Nick Garcia,KC,D,27,27,2,0,1,1,0.07,2002
Todd Yeagley,CLB,M,3,1,1,0,1,0,1.22,2002
Marvin Quijano,COL,F,6,0,1,1,0,1,1.17,2002
Hamisi Amani-Dove,DAL,F,6,0,1,0,0,1,0.89,2002
Carl Bussey,DAL,M,9,1,1,0,0,1,0.49,2002
Eddie Johnson,DAL,F,11,2,1,0,0,1,0.28,2002
Chris Armas,CHI,M,4,4,1,1,0,1,0.26,2002
Jesus Ochoa,LA,M,9,4,1,0,0,1,0.26,2002
Kyle Beckerman,RSL,M,14,5,1,0,1,0,0.19,2002
Braeden Cloutier,NE,M,11,7,1,0,1,0,0.15,2002
Carlos Semedo,NE,D,9,8,1,0,1,0,0.14,2002
Ben Olsen,DC,M,10,7,1,0,1,0,0.13,2002
Billy Walsh,CHI,M,13,9,1,1,1,0,0.12,2002
Billy Sleeth,CHI,D,13,7,1,1,0,1,0.11,2002
Ali Curtis,DC,F,20,6,1,0,0,1,0.11,2002
Chris Albright,LA,D,15,9,1,1,1,0,0.11,2002
Craig Waibel,LA,D,12,9,1,0,0,1,0.1,2002
Mark Lisi,DC,M,23,6,1,0,0,1,0.1,2002
Jose Alegria,DC,M,14,11,1,0,0,1,0.1,2002
Joseph Addo,MET,D,15,10,1,0,0,1,0.1,2002
Eric Quill,KC,F,16,13,1,1,0,1,0.09,2002
Carlos Llamosa,NE,D,14,13,1,0,0,1,0.09,2002
Zak Ibsen,SJ,M,17,10,1,0,1,0,0.08,2002
Troy Dayak,SJ,D,15,14,1,1,0,1,0.07,2002
David Vaudreuil,CHI,D,17,14,1,0,1,0,0.07,2002
Eddie Robinson,SJ,D,19,16,1,0,1,0,0.06,2002
Eddie Pope,DC,D,17,16,1,0,0,1,0.06,2002
Carey Talley,KC,D,24,19,1,0,1,0,0.05,2002
Mike Burns,KC,M,24,21,1,0,0,1,0.05,2002
Daniel Torres,CLB,D,25,23,1,1,0,1,0.04,2002
Rick Titus,COL,D,25,25,1,0,0,1,0.04,2002
Steve Jolley,MET,D,27,26,1,1,0,1,0.04,2002
Carlos Ruiz,LA,F,26,26,1,1,1,0,0.04,2002
Brian Dunseth,CLB,D,27,26,1,1,0,1,0.04,2002
Robin Fraser,COL,D,28,27,1,0,0,1,0.04,2002
Tony Frias,NE,M,0,0,0,0,0,0,0,2002
Jose Burciaga Jr.,KC,D,0,0,0,0,0,0,0,2002
Martin Klinger,MET,F,0,0,0,0,0,0,0,2002
Scott Bower,SJ,M,0,0,0,0,0,0,0,2002
David Hayes,CHI,F,0,0,0,0,0,0,0,2002
Leighton O'Brien,SJ,M,0,0,0,0,0,0,0,2002
Scott Powers,NE,M,0,0,0,0,0,0,0,2002
Leo Krupnik,MET,D,0,0,0,0,0,0,0,2002
McKinley Tennyson,LA,M,0,0,0,0,0,0,0,2002
Marshall Leonard,NE,M,0,0,0,0,0,0,0,2002
Josue Mayard,DAL,D,0,0,0,0,0,0,0,2002
Miguel Saavedra,CHI,M,0,0,0,0,0,0,0,2002
Brian Piesner,MET,M,1,0,0,0,0,0,0,2002
Steve Shak,COL,D,1,0,0,0,0,0,0,2002
Dipsy Selolwane,CHI,F,1,0,0,0,0,0,0,2002
Marcelo Balboa,MET,D,1,0,0,0,0,0,0,2002
Jeff Matteo,CLB,M,1,0,0,0,0,0,0,2002
Danny Jackson,COL,D,1,0,0,0,0,0,0,2002
John Wilson,MET,D,1,0,0,0,0,0,0,2002
Aleksey Korol,CHI,F,1,0,0,0,0,0,0,2002
Alex Bengard,LA,M,4,0,0,0,0,0,0,2002
Justin Mapp,DC,M,3,0,0,0,0,0,0,2002
Chris Roner,SJ,M,4,0,0,0,0,0,0,2002
Dennis Ludwig,DC,F,2,0,0,0,0,0,0,2002
Musa Shannon,COL,M-F,1,0,0,0,0,0,0,2002
Seth Trembly,COL,M-D,4,0,0,0,0,0,0,2002
Davy Arnaud,KC,M,3,0,0,0,0,0,0,2002
Luchi Gonzalez,SJ,F,8,0,0,0,0,0,0,2002
Darin Lewis,MET,F,3,1,0,0,0,0,0,2002
Mike Nugent,CHI,F,4,0,0,0,0,0,0,2002
Dustin Sheppard,MET,F,2,0,0,0,0,0,0,2002
Johnny Torres,CHI,F,2,0,0,0,0,0,0,2002
Jordan Stone,DAL,M,4,1,0,0,0,0,0,2002
Craig Capano,CHI,M,4,1,0,0,0,0,0,2002
Lee Morrison,DAL,D,3,1,0,0,0,0,0,2002
Barry Alvarez,MET,M-F,8,0,0,0,0,0,0,2002
Evan Whitfield,CHI,D,2,2,0,0,0,0,0,2002
Shaker Asad,NE,M,6,1,0,0,0,0,0,2002
Mike Lapper,CLB,D,4,1,0,0,0,0,0,2002
Chris Brunt,KC,D,5,2,0,0,0,0,0,2002
Gary Glasgow,KC,F,3,2,0,0,0,0,0,2002
John Wolyniec,CHI,F,2,2,0,0,0,0,0,2002
Matt Behncke,DAL,D,3,2,0,0,0,0,0,2002
Amos Magee,CHI,F,5,3,0,0,0,0,0,2002
Birahim Diop,MET,M,4,3,0,0,0,0,0,2002
Henry Zambrano,DC,F,5,3,0,0,0,0,0,2002
Percy Olivares,DAL,M,6,2,0,0,0,0,0,2002
Abdul Thompson Conteh,DC,F,5,5,0,0,0,0,0,2002
Jason Moore,CHI,M,10,2,0,0,0,0,0,2002
Devin Barclay,SJ,F,12,2,0,0,0,0,0,2002
Nelson Akwari,MET,D,7,3,0,0,0,0,0,2002
Sam Forko,MET,D,9,3,0,0,0,0,0,2002
Bryan Namoff,DC,D,11,5,0,0,0,0,0,2002
Imad Baba,COL,M,10,4,0,0,0,0,0,2002
Sergi Daniv,CHI,M,8,5,0,0,0,0,0,2002
Roy Lassiter,DC,F,14,4,0,0,0,0,0,2002
Richard Farrer,DAL,D,8,7,0,0,0,0,0,2002
Nick Downing,NE,D,12,5,0,0,0,0,0,2002
Daouda Kante,NE,D,8,8,0,0,0,0,0,2002
Jeff Agoos,SJ,D,12,9,0,0,0,0,0,2002
Stephen Herdsman,COL,D,13,9,0,0,0,0,0,2002
Adam Frye,LA,D,20,10,0,0,0,0,0,2002
Chris Leitch,CLB,D,13,11,0,0,0,0,0,2002
Lazo Alavanja,DC,M,17,10,0,0,0,0,0,2002
Wolde Harris,NE,F,22,11,0,0,0,0,0,2002
Rusty Pierce,NE,D,14,13,0,0,0,0,0,2002
Orlando Perez,CHI,D,21,11,0,0,0,0,0,2002
Peter Vermes,KC,D,13,13,0,0,0,0,0,2002
Mike Clark,CLB,D,21,19,0,0,0,0,0,2002
Craig Ziadie,DC,D,21,18,0,0,0,0,0,2002
Danny Califf,LA,D,25,23,0,0,0,0,0,2002
Jim Curtin,CHI,D,24,22,0,0,0,0,0,2002
Steve Morrow,DAL,D,24,24,0,0,0,0,0,2002
Tenywa Bonseu,DAL,D,27,27,0,0,0,0,0,2002
Brandon Prideaux,DC,D,27,26,0,0,0,0,0,2002
Mike Petke,MET,D,27,27,0,0,0,0,0,2002
Preki,KC,M,30,30,17,5,13,4,0.57,2003
Mark Lisi,MET,M,24,20,11,3,5,6,0.54,2003
Amado Guevara,MET,M,25,25,10,4,5,5,0.4,2003
Brian Mullan,SJ,D,30,30,9,2,2,7,0.3,2003
Chris Carrieri,COL,F,30,27,8,4,2,6,0.29,2003
Cobi Jones,LA,M,28,28,8,1,6,2,0.28,2003
Jose Cancela,NE,M,13,12,7,2,4,3,0.55,2003
Joe-Max Moore,NE,F,16,13,7,0,6,1,0.53,2003
Andy Williams,CHI,M,20,14,7,2,2,5,0.46,2003
Jeff Cunningham,CLB,F,21,13,7,1,4,3,0.45,2003
Pat Noonan,NE,F,28,17,7,1,3,4,0.38,2003
Marco Etcheverry,DC,M,25,21,7,2,5,2,0.31,2003
Ross Paule,CLB,M,25,25,7,1,6,1,0.28,2003
Ben Olsen,DC,M,26,26,7,2,5,2,0.28,2003
Eric Quill,KC,F,27,25,7,1,3,4,0.28,2003
Richard Mulrooney,SJ,M,25,25,7,3,2,5,0.27,2003
Steve Ralston,NE,M,26,25,7,1,4,3,0.27,2003
Freddy Garcia,CLB,M,22,12,6,1,4,2,0.42,2003
Ali Curtis,DAL,F,25,18,6,1,3,3,0.36,2003
Landon Donovan,SJ,M-F,22,21,6,2,4,2,0.29,2003
Damani Ralph,CHI,F,25,22,6,3,4,2,0.27,2003
Chris Henderson,COL,M,26,25,6,2,4,2,0.25,2003
Ante Razov,CHI,F,26,25,6,3,3,3,0.24,2003
Mark Chung,COL,M,29,29,6,3,3,3,0.2,2003
Todd Dunivant,SJ,D,30,30,6,1,3,3,0.19,2003
Hristo Stoitchkov,DC,F,21,9,5,1,2,3,0.5,2003
Ian Russell,SJ,D,18,16,5,2,2,3,0.34,2003
Manny Lagos,SJ,M,27,17,5,2,2,3,0.29,2003
Brad Davis,DAL,M,26,21,5,1,3,2,0.24,2003
